id	run_id	sample_id	reference	unique_id	reference_length	taxid	simple_id	description	ref_db	reference_contig_str	accid	coverage	windows_covered	depth	depthR	mapped_reads	ref_proportion	mapped_proportion	ngaps	mapping_success	classification_success	refa_dotplot	refa_dotplot_exists	covplot	covplot_exists	bam_path	bai_path	reference_path	reference_index_path	reference_assembly_paf	mapped_scaffolds_path	mapped_scaffolds_index_path
5483	798	456		NC_002018_1	1413	211044	NC_002018_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 6, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002018.1	NC_002018.1	82.3779193205945	3/3	30.1203113941967	36.5635738831615	12	0.0471031559114461	0.078003120124805	4	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/remap/barcode_01_another_00_01_16_192_147715_NC_002018_1_211044_refseq_viral.genome.fna/reference/barcode_01_another_00_01_16_192_147715.NC_002018_1.dotplot.png	False	televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/plots/barcode_01_another_00_01_16_192_147715.NC_002018_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_002018_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_002018_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002018_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002018_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002018_1.paf		
5482	798	456		NC_002017_1	1778	211044	NC_002017_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 4, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002017.1	NC_002017.1	83.6332958380202	3/3	29.9617547806524	35.8251513113652	12	0.0471031559114461	0.078003120124805	6	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/remap/barcode_01_another_00_01_16_192_147715_NC_002017_1_211044_refseq_viral.genome.fna/reference/barcode_01_another_00_01_16_192_147715.NC_002017_1.dotplot.png	False	televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/plots/barcode_01_another_00_01_16_192_147715.NC_002017_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_002017_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_002017_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002017_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002017_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002017_1.paf		
5481	798	456		NC_007367_1	1027	335341	NC_007367_1	Influenza A virus (A/New York/392/2004(H3N2)) segment 7, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_007367.1	NC_007367.1	94.8393378773126	3/3	45.300876338851	47.7659137577002	17	0.0667294708745486	0.110504420176807	3	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/remap/barcode_01_another_00_01_16_192_147715_NC_007367_1_335341_refseq_viral.genome.fna/reference/barcode_01_another_00_01_16_192_147715.NC_007367_1.dotplot.png	False	televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/plots/barcode_01_another_00_01_16_192_147715.NC_007367_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_007367_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_007367_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_007367_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_007367_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_007367_1.paf		
5480	798	456		NC_002016_1	1027	211044	NC_002016_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 7, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002016.1	NC_002016.1	95.8130477117819	3/3	48.9347614410906	51.0731707317073	18	0.0706547338671691	0.117004680187207	4	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/remap/barcode_01_another_00_01_16_192_147715_NC_002016_1_211044_refseq_viral.genome.fna/reference/barcode_01_another_00_01_16_192_147715.NC_002016_1.dotplot.png	False	televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/plots/barcode_01_another_00_01_16_192_147715.NC_002016_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_002016_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_002016_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002016_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002016_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002016_1.paf		
5479	798	456		NC_007370_1	890	335341	NC_007370_1	Influenza A virus (A/New York/392/2004(H3N2)) segment 8, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_007370.1	NC_007370.1	95.9550561797753	3/3	23.6179775280899	24.6135831381733	8	0.031402103940964	0.0520020800832033	4	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/remap/barcode_01_another_00_01_16_192_147715_NC_007370_1_335341_refseq_viral.genome.fna/reference/barcode_01_another_00_01_16_192_147715.NC_007370_1.dotplot.png	False	televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/plots/barcode_01_another_00_01_16_192_147715.NC_007370_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_007370_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_007370_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_007370_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_007370_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_007370_1.paf		
5478	798	456		NC_004907_1	1025	130760	NC_004907_1	Influenza A virus (A/Hong Kong/1073/99(H9N2)) segment 7, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_004907.1	NC_004907.1	96.390243902439	3/3	42.0409756097561	43.6153846153846	15	0.0588789448893076	0.0975039001560062	4	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/remap/barcode_01_another_00_01_16_192_147715_NC_004907_1_130760_refseq_viral.genome.fna/reference/barcode_01_another_00_01_16_192_147715.NC_004907_1.dotplot.png	False	televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/plots/barcode_01_another_00_01_16_192_147715.NC_004907_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_004907_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_004907_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_004907_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_004907_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_004907_1.paf		
5477	798	456		NC_007369_1	1566	335341	NC_007369_1	Influenza A virus (A/New York/392/2004(H3N2)) segment 5, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_007369.1	NC_007369.1	96.4878671775223	3/3	527.524904214559	546.726671078756	196	0.769351546553619	1.27405096203848	3	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/remap/barcode_01_another_00_01_16_192_147715_NC_007369_1_335341_refseq_viral.genome.fna/reference/barcode_01_another_00_01_16_192_147715.NC_007369_1.dotplot.png	False	televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/plots/barcode_01_another_00_01_16_192_147715.NC_007369_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_007369_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_007369_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_007369_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_007369_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_007369_1.paf		
5476	798	456		NC_007371_1	2233	335341	NC_007371_1	Influenza A virus (A/New York/392/2004(H3N2)) segment 3, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_007371.1	NC_007371.1	97.4025974025974	3/3	392.841916703986	403.317701149425	199	0.781127335531481	1.29355174206968	4	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/remap/barcode_01_another_00_01_16_192_147715_NC_007371_1_335341_refseq_viral.genome.fna/reference/barcode_01_another_00_01_16_192_147715.NC_007371_1.dotplot.png	False	televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/plots/barcode_01_another_00_01_16_192_147715.NC_007371_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_007371_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_007371_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_007371_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_007371_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_007371_1.paf		
5475	798	456		NC_002022_1	2233	211044	NC_002022_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 3, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002022.1	NC_002022.1	97.4921630094044	3/3	373.735781459919	383.34956361966	176	0.690846286701209	1.14404576183047	3	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/remap/barcode_01_another_00_01_16_192_147715_NC_002022_1_211044_refseq_viral.genome.fna/reference/barcode_01_another_00_01_16_192_147715.NC_002022_1.dotplot.png	False	televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/plots/barcode_01_another_00_01_16_192_147715.NC_002022_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_002022_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_002022_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002022_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002022_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002022_1.paf		
5474	798	456		NC_002021_1	2341	211044	NC_002021_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 2, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002021.1	NC_002021.1	97.6505766766339	3/3	494.412644169158	506.307961504812	227	0.891034699324855	1.47555902236089	1	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/remap/barcode_01_another_00_01_16_192_147715_NC_002021_1_211044_refseq_viral.genome.fna/reference/barcode_01_another_00_01_16_192_147715.NC_002021_1.dotplot.png	False	televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/plots/barcode_01_another_00_01_16_192_147715.NC_002021_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_002021_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_002021_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002021_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002021_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002021_1.paf		
