id	run_id	sample_id	reference	unique_id	reference_length	taxid	simple_id	description	ref_db	reference_contig_str	accid	coverage	windows_covered	depth	depthR	mapped_reads	ref_proportion	mapped_proportion	ngaps	mapping_success	classification_success	refa_dotplot	refa_dotplot_exists	covplot	covplot_exists	bam_path	bai_path	reference_path	reference_index_path	reference_assembly_paf	mapped_scaffolds_path	mapped_scaffolds_index_path
5415	794	451		NC_002018_1	1413	211044	NC_002018_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 6, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002018.1	NC_002018.1	82.3779193205945	3/3	15.0601556970984	18.2817869415808	12	0.0942063118228921	0.15600624024961	4	reads	reads	/tmp/insaFlu/influ_path_17174_94339630/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/remap/barcode_01_new_tag_00_00_16_188_147715_NC_002018_1_211044_refseq_viral.genome.fna/reference/barcode_01_new_tag_00_00_16_188_147715.NC_002018_1.dotplot.png	False	televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/plots/barcode_01_new_tag_00_00_16_188_147715.NC_002018_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715.NC_002018_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715.NC_002018_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_002018_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_002018_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_002018_1.paf		
5414	794	451		NC_002017_1	1778	211044	NC_002017_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 4, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002017.1	NC_002017.1	83.6332958380202	3/3	14.9808773903262	17.9125756556826	12	0.0942063118228921	0.15600624024961	6	reads	reads	/tmp/insaFlu/influ_path_17174_94339630/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/remap/barcode_01_new_tag_00_00_16_188_147715_NC_002017_1_211044_refseq_viral.genome.fna/reference/barcode_01_new_tag_00_00_16_188_147715.NC_002017_1.dotplot.png	False	televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/plots/barcode_01_new_tag_00_00_16_188_147715.NC_002017_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715.NC_002017_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715.NC_002017_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_002017_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_002017_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_002017_1.paf		
5413	794	451		NC_007367_1	1027	335341	NC_007367_1	Influenza A virus (A/New York/392/2004(H3N2)) segment 7, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_007367.1	NC_007367.1	94.8393378773126	3/3	22.6504381694255	23.8829568788501	17	0.133458941749097	0.221008840353614	3	reads	reads	/tmp/insaFlu/influ_path_17174_94339630/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/remap/barcode_01_new_tag_00_00_16_188_147715_NC_007367_1_335341_refseq_viral.genome.fna/reference/barcode_01_new_tag_00_00_16_188_147715.NC_007367_1.dotplot.png	False	televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/plots/barcode_01_new_tag_00_00_16_188_147715.NC_007367_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715.NC_007367_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715.NC_007367_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_007367_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_007367_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_007367_1.paf		
5412	794	451		NC_002016_1	1027	211044	NC_002016_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 7, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002016.1	NC_002016.1	95.8130477117819	3/3	24.4673807205453	25.5365853658537	18	0.141309467734338	0.234009360374415	4	reads	reads	/tmp/insaFlu/influ_path_17174_94339630/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/remap/barcode_01_new_tag_00_00_16_188_147715_NC_002016_1_211044_refseq_viral.genome.fna/reference/barcode_01_new_tag_00_00_16_188_147715.NC_002016_1.dotplot.png	False	televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/plots/barcode_01_new_tag_00_00_16_188_147715.NC_002016_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715.NC_002016_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715.NC_002016_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_002016_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_002016_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_002016_1.paf		
5411	794	451		NC_007370_1	890	335341	NC_007370_1	Influenza A virus (A/New York/392/2004(H3N2)) segment 8, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_007370.1	NC_007370.1	95.9550561797753	3/3	11.8089887640449	12.3067915690867	8	0.0628042078819281	0.104004160166407	4	reads	reads	/tmp/insaFlu/influ_path_17174_94339630/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/remap/barcode_01_new_tag_00_00_16_188_147715_NC_007370_1_335341_refseq_viral.genome.fna/reference/barcode_01_new_tag_00_00_16_188_147715.NC_007370_1.dotplot.png	False	televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/plots/barcode_01_new_tag_00_00_16_188_147715.NC_007370_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715.NC_007370_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715.NC_007370_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_007370_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_007370_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_007370_1.paf		
5410	794	451		NC_004907_1	1025	130760	NC_004907_1	Influenza A virus (A/Hong Kong/1073/99(H9N2)) segment 7, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_004907.1	NC_004907.1	96.390243902439	3/3	21.020487804878	21.8076923076923	15	0.117757889778615	0.195007800312012	4	reads	reads	/tmp/insaFlu/influ_path_17174_94339630/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/remap/barcode_01_new_tag_00_00_16_188_147715_NC_004907_1_130760_refseq_viral.genome.fna/reference/barcode_01_new_tag_00_00_16_188_147715.NC_004907_1.dotplot.png	False	televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/plots/barcode_01_new_tag_00_00_16_188_147715.NC_004907_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715.NC_004907_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715.NC_004907_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_004907_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_004907_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_004907_1.paf		
5409	794	451		NC_007369_1	1566	335341	NC_007369_1	Influenza A virus (A/New York/392/2004(H3N2)) segment 5, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_007369.1	NC_007369.1	96.4878671775223	3/3	263.76245210728	273.363335539378	196	1.53870309310724	2.54810192407696	3	reads	reads	/tmp/insaFlu/influ_path_17174_94339630/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/remap/barcode_01_new_tag_00_00_16_188_147715_NC_007369_1_335341_refseq_viral.genome.fna/reference/barcode_01_new_tag_00_00_16_188_147715.NC_007369_1.dotplot.png	False	televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/plots/barcode_01_new_tag_00_00_16_188_147715.NC_007369_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715.NC_007369_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715.NC_007369_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_007369_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_007369_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_007369_1.paf		
5408	794	451		NC_007371_1	2233	335341	NC_007371_1	Influenza A virus (A/New York/392/2004(H3N2)) segment 3, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_007371.1	NC_007371.1	97.4025974025974	3/3	196.420958351993	201.658850574713	199	1.56225467106296	2.58710348413937	4	reads	reads	/tmp/insaFlu/influ_path_17174_94339630/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/remap/barcode_01_new_tag_00_00_16_188_147715_NC_007371_1_335341_refseq_viral.genome.fna/reference/barcode_01_new_tag_00_00_16_188_147715.NC_007371_1.dotplot.png	False	televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/plots/barcode_01_new_tag_00_00_16_188_147715.NC_007371_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715.NC_007371_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715.NC_007371_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_007371_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_007371_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_007371_1.paf		
5407	794	451		NC_002022_1	2233	211044	NC_002022_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 3, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002022.1	NC_002022.1	97.4921630094044	3/3	186.86789072996	191.67478180983	176	1.38169257340242	2.28809152366095	3	reads	reads	/tmp/insaFlu/influ_path_17174_94339630/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/remap/barcode_01_new_tag_00_00_16_188_147715_NC_002022_1_211044_refseq_viral.genome.fna/reference/barcode_01_new_tag_00_00_16_188_147715.NC_002022_1.dotplot.png	False	televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/plots/barcode_01_new_tag_00_00_16_188_147715.NC_002022_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715.NC_002022_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715.NC_002022_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_002022_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_002022_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_002022_1.paf		
5406	794	451		NC_002021_1	2341	211044	NC_002021_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 2, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002021.1	NC_002021.1	97.6505766766339	3/3	247.206322084579	253.153980752406	227	1.78206939864971	2.95111804472179	1	reads	reads	/tmp/insaFlu/influ_path_17174_94339630/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/remap/barcode_01_new_tag_00_00_16_188_147715_NC_002021_1_211044_refseq_viral.genome.fna/reference/barcode_01_new_tag_00_00_16_188_147715.NC_002021_1.dotplot.png	False	televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/plots/barcode_01_new_tag_00_00_16_188_147715.NC_002021_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715.NC_002021_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715.NC_002021_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_002021_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_002021_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/188/6779/barcode_01_new_tag_00_00_16_188_147715/igv/remapping/barcode_01_new_tag_00_00_16_188_147715_NC_002021_1.paf		
